Model,Mean Absolute Error,Mean Squared Error,RMSE
Gradient Boosting,12.82,265.845,16.305
Linear Regression,12.734,267.904,16.368
Neural Network Regressor,12.852,278.35,16.684
Random Forest Regressor,13.019,282.015,16.793
Decision Tree Regressor,18.988,595.299,24.399
